2020-03-31 13:09:43.054 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:09:43.060 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:10:43.213 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:10:43.214 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:10:43.220 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:11:43.331 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:11:43.332 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:11:43.337 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:11:45.735 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:12:43.401 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:12:43.402 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:12:43.740 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:14:43.881 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:14:43.886 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:14:43.893 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:16:45.765 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:17:44.188 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:17:44.189 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:17:44.196 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:19:44.319 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:19:44.320 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:19:44.329 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:21:45.776 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:22:44.705 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:22:44.706 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:22:44.713 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:25:44.981 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:25:44.982 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:25:44.987 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:26:45.073 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:26:45.074 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:26:45.090 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:26:45.787 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:28:45.407 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:28:45.408 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:28:45.419 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:29:45.486 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:29:45.488 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:29:45.499 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:30:45.599 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:30:45.600 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:30:45.605 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:31:45.812 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:32:45.829 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:32:45.829 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:32:45.835 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:33:45.974 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:33:45.975 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:33:45.981 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:36:45.836 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:36:46.236 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:36:46.236 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:36:46.242 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:39:46.724 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:39:46.726 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:39:46.733 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:41:45.842 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:44:47.124 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:44:47.125 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:44:47.165 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:46:45.906 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:47:47.385 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:47:47.390 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:47:47.396 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:48:47.447 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:48:47.448 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:48:47.454 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:51:45.922 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:51:47.710 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:51:47.710 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:51:47.717 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:55:48.029 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:55:48.030 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:55:48.041 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 13:56:45.950 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 13:58:48.344 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 13:58:48.345 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 13:58:48.351 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 14:01:46.008 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 14:06:46.048 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 14:06:49.101 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 14:06:49.102 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 14:06:49.108 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 14:08:49.290 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 14:08:49.291 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 14:08:49.298 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 14:09:49.434 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 14:09:49.435 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 14:09:49.441 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 14:10:49.538 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 14:10:49.539 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 14:10:49.545 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 14:11:46.078 [ AsyncResolver-bootstrap-executor-0 ] - [ INFO  ] [ c.n.d.shared.resolver.aws.ConfigClusterResolver : 43 ] - Resolving eureka endpoints via configuration
2020-03-31 14:11:49.635 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 14:11:49.636 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 14:11:49.642 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
2020-03-31 14:12:49.777 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 850 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - Re-registering apps/SPRING-CLOUD-GATEWAY
2020-03-31 14:12:49.778 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 826 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088: registering service...
2020-03-31 14:12:49.785 [ DiscoveryClient-HeartbeatExecutor-0 ] - [ INFO  ] [ com.netflix.discovery.DiscoveryClient : 835 ] - DiscoveryClient_SPRING-CLOUD-GATEWAY/LAPTOP-TVA3GTKO:spring-cloud-gateway:9088 - registration status: 204
